name, s, f, w, tautorsion, label, angle, shift, h0 info, h0 target, h1 info, h1 target, h2 info, h2 target, h3 info, h3 target
P^2 c0 d0^5 h1,95,32,54,1,P^2 c0 d0^5 h1,-90,0,,,,,,,,
P^3 h1 d0^5,95,33,53,3,,-90,-1,,,,loc,,,,
h0^9 . D^3 h0^5 i,95,33,48,0,,-90,1,,h0^10.D^3h0^5i,,,,,,
P^4 d0 i j,95,34,50,0,P^4 d_0 i j,-120,-1,,,,,,,,
h0^10 . D^3 h0^5 i,95,34,48,0,,-90,1,,h0^11.D^3h0^5i,,,,,,
h0^11 . D^3 h0^5 i,95,35,48,0,,-90,0,,h0^12.D^3h0^5i,,,,,,
h0^12 . D^3 h0^5 i,95,36,48,0,,-90,0,,h0^13.D^3h0^5i,,,,,,
P^6 D c0 d0 h1,95,36,50,1,P^6 D c0 d0 h1,-90,0,,,,,,,,
h0^13 . D^3 h0^5 i,95,37,48,0,,-90,-1,,P^6Dh0^3i,,,,,,
P^7 D h1 d0,95,37,49,0,P^7 \D h_1 d_0,-90,1,,,,P^7Dh1^2d0,,,,
P^6 D h0^3 i,95,38,48,0,,-90,0,,P^6Dh0^4i,,,,,,
P^6 h1 d0^2 e0 h1,95,38,52,1,P^6 h1 d0^2 e0 h1,-90,0,,,,,,,,
P^6 D h0^4 i,95,39,48,0,,-90,-1,,P^6Dh0^5i,,,,,,
P^7 c0 d0 e0,95,39,51,1,P^7 c_0 d_0 e_0,-90,1,,,,loc,,,,
P^6 D h0^5 i,95,40,48,0,,-90,-1,,P^6h0^4Q',,,,,,
P^8 d0 e0,95,40,50,0,P^8 d_0 e_0,-90,1,,P^8h0d0e0,,P^8h1d0e0,,P^7h0d0^3,,
P^6 h0^4 Q',95,41,48,0,,-90,-1,,P^6h0^5Q',,,,,,
P^8 h0 d0 e0,95,41,50,0,,-90,1,,P^8h0^2d0e0,,,,P^7h0^2d0^3,,
P^6 h0^5 Q',95,42,48,0,,-90,-1,,P^6h0^6Q',,,,,,
P^8 h0^2 d0 e0,95,42,50,0,,-90,1,,,,,,,,
P^6 h0^6 Q',95,43,48,0,,-90,0,,P^6h0^7Q',,,,,,
P^6 h0^7 Q',95,44,48,0,,-90,0,,P^6h0^8Q',,,,,,
P^9 c0 d0 h1,95,44,50,1,P^9 c0 d0 h1,-90,0,,,,,,,,
P^10 h1 d0,95,45,49,0,,-90,-1,,,,P^10h1^2d0,,,,
P^6 h0^8 Q',95,45,48,0,,-90,1,,P^6h0^9Q',,,,,,
P^6 h0^9 Q',95,46,48,0,,-90,0,,P^6h0^10Q',,,,,,
P^6 h0^10 Q',95,47,48,0,,-90,0,,P^6h0^11Q',,,,,,
P^6 h0^11 Q',95,48,48,0,,-90,0,,,,,,,,
h6 p,96,5,50,0,h_6 p,-90,0,t,h1h6d1,,,,,,h0h6f1
h1 h6 d1,96,6,51,0,,-90,0,,,,h1^2h6d1,,,,h1^2h6e1
D h1^2 h3 h6,96,8,50,0,,-90,-1,,,,,,,,
x968,96,8,50,0,x_{96,8},-90,1,,h0x968,,h1x968,t2,D1h2g2,,h3x968
h1 x958,96,9,52,1,,-90,-2,,,,h1^2x958,,,,h1^2x1018
h2 x938,96,9,51,0,,-90,0,,,,,,h2^2x938,,
h0 x968,96,9,50,0,,-90,2,t,h1^2x948,,,t2,h0y999,,h0h3x968
h1^2 x948,96,10,51,0,,-90,0,,,,h1^3x948,,,,
h1^2 d1 H1,96,11,53,1,,-90,-1,,,,,,,,
h1^2 h6 d0 e0,96,11,52,1,,-90,1,,,,h1^3h6d0e0,,,,
D^2 h3 c2,96,12,50,0,\D^2 h_3 c_2,120,-4,,,,,,,,
P h6 c0 e0,96,12,51,1,P h_6 c_0 e_0,-120,-2,,,,Ph1h6c0e0,,,,
e1^2 g,96,12,54,2,e_1^2 g,60,0,,,,h1e1^2g,,h1^2d1k1,,
t D D1 g,96,12,51,0,\tau \D \D_1 g,-60,2,t,DD1h0g,,tDD1h1g,,h1h3x9111,,
t D D1 g again,96,12,51,0,,-90,2,,,,,t,DD1h2g,,
h1 e1 Q2,96,12,52,1,,-90,4,,,,h1^2e1Q2,,,,h1^2g2Q2
D D1 h0 g,96,13,52,0,,-90,-2,,DD1h0^2g,,,,DD1h0h2g,,
g x769,96,13,52,0,g x_{76,9},90,0,,,,,,,2,h1g^2H1
P^2 h6 e0,96,13,50,0,P^2 h_6 e_0,-90,2,,P^2h0h6e0,,P^2h1h6e0,,Ph0h6d0^2,,
D D1 h0^2 g,96,14,52,0,,-90,-2,,,,,,,,
P^2 h0 h6 e0,96,14,50,0,,-90,0,,P^2h0^2h6e0,,,,Ph0^2h6d0^2,,
h1^5 h6 d0^2,96,14,53,1,,-90,2,,,,,,,,
P h1^3 h6 c0 d0,96,15,52,1,,-90,-2,,,,Ph1^4h6c0d0,,,,
P^2 h0^2 h6 e0,96,15,50,0,,-90,0,,,,,,,,
D^2 M h2,96,15,50,0,\D^2 M h_2,-60,2,,D^2Mh0h2,,,,D^2Mh2^2,,
h1^8 h6 c0 e0,96,16,55,1,,-90,-2,,,,h1^9h6c0e0,,,,
h1 g^2 B6,96,16,55,1,,-90,0,,,,h1^2g^2B6,,,,h1^2g^2B7
D^2 M h0 h2,96,16,50,0,,-90,2,t,D^2Mh1^3,,,,,,
P h1^8 h6 e0,96,17,54,1,,-90,-2,,,,Ph1^9h6e0,,,,
P^3 h1 h6 c0,96,17,50,0,,-90,0,,,,P^3h1^2h6c0,,,,
D^2 M h1^3,96,17,51,0,,-90,2,,,,loc,,,,
M e0^3,96,18,54,0,M e_0^3,-90,-3,,Mh0e0^3,,Mh1e0^3,,Mh0e0^2g,,
D^2 h1 h3 g^2,96,18,53,1,,-90,-1,,,,D^2h1^2h3g^2,,,,
h1^3 g^2 i1,96,18,57,1,,-90,1,,,,h1^4g^2i1,,,,
g^3 T,96,18,56,0,g^3 t,90,3,,,,h1g^3T,t,c1g^4,,
M h0 e0^3,96,19,54,2,,-90,0,,Mh0^2e0^3,,,,Mh0^2e0^2g,,
M h0^2 e0^3,96,20,54,2,,-90,-1,,,,,,,,
D^2 d0 e0^2,96,20,52,0,\D^2 d_0 e_0^2,-90,1,,D^2h0d0e0^2,,D^2h1d0e0^2,,D^2h0e0^3,,
M P D h1 e0 h1,96,20,52,1,M P D h1 e0 h1,-90,0,,,,,,,,
M d0^2 i,96,21,52,0,M d_0^2 i,-90,-2,,Mh0d0^2i,,,,Mh0d0^2j,,
D^2 h0 d0 e0^2,96,21,52,2,,-90,0,,D^2h0^2d0e0^2,,,,D^2h0^2e0^3,,t^422527
D h1 e0^3 g,96,21,55,0,D h_1 e_0^3 g,90,2,,,,loc,,,,
M h0 d0^2 i,96,22,52,0,,-90,-2,t,MPh1d0^3,,,t,MPh1d0^2e0,,
P D^3 h1^2 d0,96,22,50,0,,-90,0,,,,PD^3h1^3d0,,,,t^523555
D^2 h0^2 d0 e0^2,96,22,52,2,,-90,2,,,,,,,,
h1 e0^2 g^3 h1,96,22,58,1,h1 e0^2 g^3 h1,-90,0,,,,,,,,
M c0 d0^3 h1,96,22,54,1,M c0 d0^3 h1,-90,0,,,,,,,,
c0 e0^4 g,96,23,57,1,c_0 e_0^4 g,-90,-1,,,,loc,,,,
M P h1 d0^3,96,23,53,0,,-90,1,,,,loc,,,,
P D^2 h0 d0 j,96,24,50,0,P \D^2 h_0 d_0 j,90,-1,t,P^2D^2h1d0e0,,,t,PD^2h1d0^3,,
d0^2 e0^4,96,24,56,0,d_0^2 e_0^4,-90,1,,h0d0^2e0^4,,h1d0^2e0^4,,h0d0e0^5,,
P D^2 c0 d0 e0 h1,96,24,52,1,P D^2 c0 d0 e0 h1,-90,0,,,,,,,,
P^2 D^2 h1 d0 e0,96,25,51,0,,-90,-1,,,,loc,,,1,{26616
h0 d0^2 e0^4,96,25,56,2,,-90,1,,h0^2d0^2e0^4,,,,h0^2d0e0^5,,
h0^2 d0^2 e0^4,96,26,56,2,,-90,0,,,,,,,,
D h1 d0^5 h1,96,26,54,1,D h1 d0^5 h1,-90,0,,,,,,,,
d0^5 j,96,27,54,0,d_0^5 j,120,-1,,h0d0^5j,,,,h0d0^5k,,
P D c0 d0^4,96,27,53,1,P \D c_0 d_0^4,-90,1,t,h0d0^5j,,loc,t,h0d0^5k,,t^354551235
h0 d0^5 j,96,28,54,2,,-90,0,t,Ph1d0^5e0,,,t,h1d0^7,,
M P^4 h1 e0 + P^2 D^2 h1^3 d0^2 h1,96,28,52,1,M P^4 h1 e0 + P^2 D^2 h1^3 d0^2 h1,-90,0,,,,,,,,
P^2 D^2 h1^3 d0^2 h1,96,28,52,1,P^2 D^2 h1^3 d0^2 h1,-90,0,,,,,,,,
c0 d0^5 e0 h1,96,28,56,1,c0 d0^5 e0 h1,-90,0,,,,,,,,
P h1 d0^5 e0,96,29,55,3,,-90,-1,,,,loc,,,,
P^3 D^2 h1^2 c0 d0,96,29,51,1,P^3 \D^2 h_1^2 c_0 d_0,-90,1,,,,loc,,,,
P^3 d0 i m,96,30,52,0,P^4 k m,120,-1,,,,,,,,
P^4 D^2 h1^2 d0,96,30,50,0,P^4 \D^2 h_1^2 d_0,-90,1,,MP^6h2,,P^4D^2h1^3d0,,MP^5h0d0,,
M P^6 h2,96,31,50,0,,-90,0,,MP^6h0h2,,,,MP^5h0^2d0,,
M P^6 h0 h2,96,32,50,0,,-90,0,t,MP^6h1^3,,,,,,
P^4 D c0 d0 e0 h1,96,32,52,1,P^4 D c0 d0 e0 h1,-90,0,,,,,,,,
P^5 D h1 d0 e0,96,33,51,0,P^5 \D h_1 d_0 e_0,-90,-1,,,,loc,,,,
M P^6 h1^3,96,33,51,0,,-90,1,,,,loc,,,,
P^3 h1 d0^5 h1,96,34,54,1,P^3 h1 d0^5 h1,-90,0,,,,,,,,
P^4 c0 d0^4,96,35,53,1,P^4 c_0 d_0^4,-90,0,,,,loc,,,,
P^5 d0^4,96,36,52,0,P^5 d_0^4,-90,0,,P^5h0d0^4,,P^5h1d0^4,,P^5h0d0^3e0,,
P^5 h0 d0^4,96,37,52,2,,-90,0,,P^5h0^2d0^4,,,,P^5h0^2d0^3e0,,
P^5 h0^2 d0^4,96,38,52,2,,-90,-1,,,,,,,,
P^7 D h1^2 d0,96,38,50,0,,-90,1,,,,P^7Dh1^3d0,,,,
P^7 d0 j,96,39,50,0,P^7 d_0 j,-90,0,,P^7h0d0j,,,,P^6h0d0^2i,,
P^7 h0 d0 j,96,40,50,0,,-90,0,t,P^8h1d0e0,,,t,P^7h1d0^3,,
P^7 c0 d0 e0 h1,96,40,52,1,P^7 c0 d0 e0 h1,-90,0,,,,,,,,
P^8 h1 d0 e0,96,41,51,0,,-90,0,,,,loc,,,,
P^10 h1^2 d0,96,46,50,0,,-90,0,,,,P^10h1^3d0,,,,
P^11 c0,96,47,49,0,P^11 c_0,-90,0,,,,P^11h1c0,,,,
x977,97,7,50,0,x_977,-90,-2,,h0x977,,,t2,D1h3c2,,h3x977
h2 h6 n,97,7,51,0,,-90,0,,,,,,h1h6T,,
h1^2 h6 d1,97,7,52,1,,-90,2,,,,,,,,
h0 x977,97,8,50,0,,-90,0,t,h1x968,,,,,2,h2x1018
h1 x968,97,9,51,0,,-90,-1,,,,,,,,
h6 e0^2,97,9,52,0,h_6 e_0^2,-90,1,,h0h6e0^2,,h1h6e0^2,,h0h6e0g,,
h1^2 x958,97,10,53,1,,-90,-2,,,,,,,,
h0 h6 e0^2,97,10,52,0,,-90,0,,h0^2h6e0^2,,,,h0^2h6e0g,,
M D1,97,10,52,0,M D_1,-90,2,,MD1h0,,MD1h1,,MD1h2,,MD1h3
h0^2 h6 e0^2,97,11,52,0,,-90,-3,,,,,,,,
h1^3 x948,97,11,52,1,,-90,-1,,,,,,,,
M D1 h0,97,11,52,0,,-90,1,,MD1h0^2,,,,MD1h0h2,,MD1h0h3
d1 k1,97,11,54,1,d_1 k_1,-90,3,,,,h1d1k1,,,,
P h6 j,97,12,50,0,P h_6 j,90,-3,,Ph0h6j,,,,h0h6d0i,,
h1^3 h6 d0 e0,97,12,53,1,,-90,-1,,,,h1^4h6d0e0,,,,
M D1 h0^2,97,12,52,0,,-90,1,,MD1h0^3,,,t,MD1h1^3,,MD1h0^2h3
H1 m,97,12,53,0,H_1 m,-90,3,,,,,,h2H1m,,90
P h1 h6 c0 e0,97,13,52,1,,-90,-5,,,,Ph1^2h6c0e0,,,,
h1 e1^2 g,97,13,55,1,,-90,-3,,,,h1^2e1^2g,,,,
t D D1 h1 g,97,13,52,0,,-90,-1,,,,,,,,
h1^2 e1 Q2,97,13,53,1,,-90,1,,,,,,,,
P h0 h6 j,97,13,50,0,,-90,3,t,P^2h1h6e0,,,t,Ph1h6d0^2,,
M D1 h0^3,97,13,52,0,,-90,5,,MD1h0^4,,,,,,MD1h0^3h3
g D4,97,14,55,1,g D_4,-90,-2,,,,h1gD4,,,,h1^2g^2H1
P^2 h1 h6 e0,97,14,51,0,,-90,0,,,,P^2h1^2h6e0,,,,
M D1 h0^4,97,14,52,0,,-90,2,,MD1h0^5,,,,,,
M D1 h0^5,97,15,52,0,,-90,-1,,MD1h0^6,,,,,,
g^2 Q2,97,15,54,0,g^2 Q_2,-90,1,,,,h1g^2Q2,,,,t^157779848
P h1^4 h6 c0 d0,97,16,53,1,,-90,-1,,,,Ph1^5h6c0d0,,,,
M D1 h0^6,97,16,52,0,,-90,1,,,,,,,,
M e0 m,97,17,54,0,M e_0 m,-120,-4,,Mh0e0m,,,,Mh0gm,,
M D c0 g,97,17,53,1,M D c_0 g,90,-2,t,Mh0e0m,,loc,t,Mh0gm,,t^118403
D h1 d1 g^2,97,17,55,1,D h_1 d_1 g^2,-60,0,,,,Dh1^2d1g^2,,,,Dh1^2e1g^2
h1^9 h6 c0 e0,97,17,56,1,,-90,2,,,,h1^10h6c0e0,,,,
h1^2 g^2 B6,97,17,56,1,,-90,4,,,t,h2^2d1g^3,,,,
M h0 e0 m,97,18,54,2,,-90,-2,t,Mh1e0^3,,,t,Mh1e0^2g,,
P h1^9 h6 e0,97,18,55,1,,-90,0,,,,Ph1^10h6e0,,,,
P^3 h1^2 h6 c0,97,18,51,1,,-90,2,,,,D^3h0h2^2g,,,,
D^2 M h1^3 h1,97,18,52,1,D^2 M h1^3 h1,-90,0,,,,,,,,
M h1 e0^3,97,19,55,3,,-90,-5,,,,loc,,,,
D^2 h1^2 h3 g^2,97,19,54,1,,-90,-3,,,,,,,,
h1^4 g^2 i1,97,19,58,1,,-90,-1,,,,h1^5g^2i1,,,,
h1 g^3 T,97,19,57,2,,-90,1,,,,,,,,
D^2 d0 m,97,19,52,0,D^2 d_0 m,-90,3,,D^2h0d0m,,,,D^2h0e0m,,
D^2 d0 m again,97,19,52,0,,-90,3,,,,,,,,
D^3 c0 e0,97,19,51,1,D^3 c_0 e_0,90,5,t,D^2h0d0m,,loc,t,D^2h0e0m,,
M P D h2^2 d0,97,20,52,0,M P D h_2^2 d_0,90,-2,,,,,,,,
D^2 h0 d0 m,97,20,52,2,,-90,0,t,D^2h1d0e0^2,,,t,D^2h1e0^3,,
t e0 g^4,97,20,57,0,t e_0 g^4,-90,2,t,h0e0g^4,,h0h2g^3m,t,h0g^5,,
D^2 h1 d0 e0^2,97,21,53,3,,-90,-1,,,,loc,,,1,{22536
h0 e0 g^4,97,21,58,2,,-90,1,,h0^2e0g^4,,,,h0^2g^5,,
h0^2 e0 g^4,97,22,58,2,,-90,-1,,,,,,,,
P D^3 h0^2 e0,97,22,50,0,P D^3 h_0^2 e_0,-90,1,t,PD^3h1^3d0,,,,,,t^-636829200
D h1 e0^3 g h1,97,22,56,1,D h1 e0^3 g h1,-90,0,,,,,,,,
P D^3 h1^3 d0,97,23,51,0,,-90,-2,,,,loc,,,5,{24597
d0^2 e0^2 m,97,23,56,0,d_0^2 e_0^2 m,-90,0,,h0d0^2e0^2m,,,,h0d0e0^3m,,
D c0 d0 e0^3,97,23,55,1,D c_0 d_0 e_0^3,90,2,t,h0d0^2e0^2m,,loc,t,h0d0e0^3m,,
h0 d0^2 e0^2 m,97,24,56,2,,-90,0,t,h1d0^2e0^4,,,t,h1d0e0^5,,
c0 e0^4 g h1,97,24,58,1,c0 e0^4 g h1,-90,0,,,,,,,,
M P h1 d0^3 h1,97,24,54,1,M P h1 d0^3 h1,-90,0,,,,,,,,
h1 d0^2 e0^4,97,25,57,3,,-90,-1,,,,loc,,,,
M P^2 c0 d0^2,97,25,53,1,M P^2 c_0 d_0^2,-90,1,,,,loc,,,,
d0^3 i l,97,26,54,0,d_0^3 i l,120,-1,,,,,,,3,{27647
M P^3 d0^2,97,26,52,0,M P^3 d_0^2,-90,1,,MP^3h0d0^2,,MP^3h1d0^2,,MP^3h0d0e0,,
P^2 D^2 h1 d0 e0 h1,97,26,52,1,P^2 D^2 h1 d0 e0 h1,-90,0,,,,,,,,
M P^3 h0 d0^2,97,27,52,0,,-90,0,,MP^3h0^2d0^2,,,,MP^3h0^2d0e0,,
M P^3 h0^2 d0^2,97,28,52,0,,-90,0,,,,,,,,
P D c0 d0^4 h1,97,28,54,1,P D c0 d0^4 h1,-90,0,,,,,,,,
P^4 D^2 h0 e0,97,29,50,0,P^4 D^2 h_0 e_0,90,-1,,P^4D^2h0^2e0,,,,D^2P^3h0^2d0^2,,
P^2 D h1 d0^4,97,29,53,0,P^2 D h_1 d_0^4,-90,1,,,,loc,,,,
P^4 D^2 h0^2 e0,97,30,50,0,,-90,0,t,P^4D^2h1^3d0,,,t,MP^5h1d0,,
P h1 d0^5 e0 h1,97,30,56,1,P h1 d0^5 e0 h1,-90,0,,,,,,,,
P^3 D^2 h1^2 c0 d0 h1,97,30,52,1,P^3 D^2 h1^2 c0 d0 h1,-90,0,,,,,,,,
P^4 D^2 h1^3 d0,97,31,51,0,,-90,-1,,,,loc,,,,
P^2 c0 d0^4 e0,97,31,55,1,P^2 c_0 d_0^4 e_0,-90,1,,,,loc,,,,
P^3 d0^4 e0,97,32,54,0,P^3 d_0^4 e_0,-90,0,,P^3h0d0^4e0,,P^3h1d0^4e0,,P^2h0d0^6,,
P^3 h0 d0^4 e0,97,33,54,2,,-90,0,,P^3h0^2d0^4e0,,,,P^2h0^2d0^6,,
P^3 h0^2 d0^4 e0,97,34,54,2,,-90,0,,,,,,,,
P^5 D h1 d0 e0 h1,97,34,52,1,P^5 D h1 d0 e0 h1,-90,0,,,,,,,,
M P^6 h1^3 h1,97,34,52,1,M P^6 h1^3 h1,-90,0,,,,,,,,
P^4 d0^3 i,97,35,52,0,P^4 d_0^3 i,120,-1,,P^4h0d0^3i,,,,P^5h0d0^2l,,
P^6 D c0 e0,97,35,51,1,P^6 D c_0 e_0,-90,1,t,P^4h0d0^3i,,loc,t,P^5h0d0^2l,,
P^4 h0 d0^3 i,97,36,52,2,,-90,0,t,P^5h1d0^4,,,t,P^5h1d0^3e0,,
P^4 c0 d0^4 h1,97,36,54,1,P^4 c0 d0^4 h1,-90,0,,,,,,,,
P^5 h1 d0^4,97,37,53,3,,-90,0,,,,loc,,,,
P^6 i j,97,38,50,0,P^6 i j,-90,0,t,P^7Dh1^3d0,,,,,,
P^7 D h1^3 d0,97,39,51,0,,-90,0,,,,loc,,,,
P^8 h1 d0 e0 h1,97,42,52,1,P^8 h1 d0 e0 h1,-90,0,,,,,,,,
P^9 c0 e0,97,43,51,1,P^9 c_0 e_0,-90,0,,,,loc,,,,
P^10 e0,97,44,50,0,P^10 e_0,-90,0,,P^10h0e0,,P^10h1e0,,P^9h0d0^2,,
P^10 h0 e0,97,45,50,0,,-90,0,,P^10h0^2e0,,,,P^9h0^2d0^2,,
P^10 h0^2 e0,97,46,50,0,,-90,0,t,P^10h1^3d0,,,,,,
P^10 h1^3 d0,97,47,51,0,,-90,0,,,,loc,,,,
P^11 h1 c0,97,48,50,0,,-90,0,,,,loc,,,,
P^12 h1,97,49,49,0,P^12 h_1,-90,0,,,,P^12h1^2,,,,
h2 h6 d1,98,6,52,0,,-90,0,,,,,,h2^2h6d1,,
h2 x957,98,8,52,0,,-90,-1,,,,,,h1^2x997,,
h6 m,98,8,52,0,h_6 m,-90,1,,h0h6m,,,,h2h6m,1,h2h6c1g
h0 h6 m,98,9,52,0,,-90,-1,t,h1h6e0^2,,,t,h1h6e0g,,
h3 x918,98,9,52,0,h_3 x_918,-90,1,,h0h3x918,,h1h3x918+th0y999,,,,h3^2x918
h3 x918 again,98,9,52,0,,-90,1,,,t,h0y999,,,,
h1 h6 e0^2,98,10,53,0,,-90,-2,,,,h1^2h6e0^2,,,,
h0 h3 x918,98,10,52,0,,-90,0,,,,,,,,h0h3^2x918
D1 h3^2 d1,98,10,54,1,D_1 h_3^2 d_1,-90,2,,,,,,,,
M D1 h1,98,11,53,0,,-90,-1,,,,MD1h1^2,,,,MD1h1h3
H1 T,98,11,53,0,H_1 T,-90,1,,,,,t,c1H1g,,
h2 x9511,98,12,53,0,,-90,-2,,,,,,Dh1d1g2,,
h1 d1 k1,98,12,55,1,,-90,0,,,,h1^2d1k1,,,,
h3 x9111,98,12,52,0,h_3 x_9111,-90,2,,h0h3x9111,,h1h3x9111,,,,h3^2x9111
h1^4 h6 d0 e0,98,13,54,1,,-90,-1,,,,h1^5h6d0e0,,,,
h0 h3 x9111,98,13,52,0,,-90,1,,h0^2h3x9111,,,,,,h0h3^2x9111
P h1^2 h6 c0 e0,98,14,53,1,,-90,-5,,,,Ph1^3h6c0e0,,,,
h1^2 e1^2 g,98,14,56,1,,-90,-3,,,,,,,,
h0^2 h3 x9111,98,14,52,0,,-90,-1,t,M^2c0,,,,,,
D^2 C,98,14,51,0,D^2 C,-120,1,,,,,t,D^2i1,,
x9814,98,14,53,1,x_9814,90,3,,,,,t2,g^2B7,,
e0 g A',98,14,54,0,e_0 g A',-60,5,,,,,t,g^2B7,,
h1 g D4,98,15,56,1,,-90,-2,,,,h1^2gD4,,,,
P^2 h1^2 h6 e0,98,15,52,1,,-90,0,,,,P^2h1^3h6e0,,,,
M^2 c0,98,15,53,0,M^2 c_0,-90,2,,,,loc,,,,
e1 g^3,98,16,57,2,e_1 g^3,-90,-1,,,,h1e1g^3,,h1^2g^2j1,,h1d1^2g^2
h1 g^2 Q2,98,16,55,1,,-90,1,,,,h1^2g^2Q2,,,,{17380^117384
P h1^5 h6 c0 d0,98,17,54,1,,-90,0,,,,,,,,
D h1^2 d1 g^2,98,18,56,1,,-90,-3,,,t2,c1g^4,,,,
h1^10 h6 c0 e0,98,18,57,1,,-90,-1,,,,h1^11h6c0e0,,,,
h2^2 d1 g^3,98,18,58,2,,-90,1,,,,,,h1^3e1g^3,,
D^3 h2^2 g,98,18,52,0,D^3 h_2^2 g,-90,3,,D^3h0h2^2g,,,,D^3h1^2h3g,,t^-819764848
M D c0 g h1,98,18,54,1,M D c0 g h1,-90,0,,,,,,,,
P h1^10 h6 e0,98,19,56,1,,-90,-2,,,,Ph1^11h6e0,,,,
D^3 h0 h2^2 g,98,19,52,1,,-90,0,,,,,,,,
M D h1 d0^2,98,19,53,0,M D h_1 d_0^2,-90,2,,,,loc,,,,
h2 g^3 m,98,20,58,2,,-90,-1,,h0h2g^3m,,,,th1g^5,,
h1^5 g^2 i1,98,20,59,1,,-90,1,,,,,,,,
M h1 e0^3 h1,98,20,56,1,M h1 e0^3 h1,-90,0,,,,,,,,
D^3 c0 e0 h1,98,20,52,1,D^3 c0 e0 h1,-90,0,,,,,,,,
h0 h2 g^3 m,98,21,58,2,,-90,-2,,,,,,,,
P D^3 h1 e0,98,21,51,0,P D^3 h_1 e_0,-90,0,,,,loc,,,,t^522548
P D^3 h1 e0 again,98,21,51,0,,-90,0,,,,,,,,
M c0 d0^2 e0,98,21,55,1,M c_0 d_0^2 e_0,90,2,,,,loc,,,,
D h2^2 e0^4,98,22,56,0,D h_2^2 e_0^4,120,-1,,,,,,,,
M P d0^2 e0,98,22,54,0,M P d_0^2 e_0,-90,1,,MPh0d0^2e0,,MPh1d0^2e0,,Mh0d0^4,,
D^2 h1 d0 e0^2 h1,98,22,54,1,D^2 h1 d0 e0^2 h1,-90,0,,,,,,,,
M P h0 d0^2 e0,98,23,54,2,,-90,-1,,MPh0^2d0^2e0,,,,Mh0^2d0^4,,
D^2 c0 d0^3,98,23,53,1,D^2 c_0 d_0^3,-90,1,,,,loc,,,,t^-43690556
M P h0^2 d0^2 e0,98,24,54,2,,-90,-1,,,,,,,,
P D^2 d0^3,98,24,52,0,P D^2 d_0^3,-90,1,,PD^2h0d0^3,,PD^2h1d0^3,,PD^2h0d0^2e0,,
P D^3 h1^3 d0 h1,98,24,52,1,P D^3 h1^3 d0 h1,-90,0,,,,,,,,
D c0 d0 e0^3 h1,98,24,56,1,D c0 d0 e0^3 h1,-90,0,,,,,,,,
M P^2 d0 i,98,25,52,0,M P^2 d_0 i,90,-2,,MP^2h0d0i,,,,MP^2h0d0j,,
P D^2 h0 d0^3,98,25,52,0,,-90,0,,PD^2h0^2d0^3,,,,PD^2h0^2d0^2e0,,
D h1 d0^4 e0,98,25,55,0,D h_1 d_0^4 e_0,-90,2,,,,loc,,,,t^-1633850754
M P^2 h0 d0 i,98,26,52,0,,-90,-1,t,MP^3h1d0^2,,,t,MP^3h1d0e0,,
P D^2 h0^2 d0^3,98,26,52,0,,-90,1,,,,,,,,
h1 d0^2 e0^4 h1,98,26,58,1,h1 d0^2 e0^4 h1,-90,0,,,,,,,,
M P^2 c0 d0^2 h1,98,26,54,1,M P^2 c0 d0^2 h1,-90,0,,,,,,,,
M P^3 h1 d0^2,98,27,53,0,,-90,-1,,,,loc,,,,
c0 d0^4 e0^2,98,27,57,1,c_0 d_0^4 e_0^2,-90,1,,,,loc,,,,
d0^7,98,28,56,0,d_0^7,-90,0,,h0d0^7,,h1d0^7,,h0d0^6e0,,
h0 d0^7,98,29,56,2,,-90,0,,h0^2d0^7,,,,h0^2d0^6e0,,
h0^2 d0^7,98,30,56,2,,-90,0,,,,,,,,
P^2 D h1 d0^4 h1,98,30,54,1,P^2 D h1 d0^4 h1,-90,0,,,,,,,,
P^4 d0 e0 m,98,31,54,0,P^4 d_0 e_0 m,90,-1,,P^4h0d0e0m,,,,Ph0d0^5i,,
P^3 D c0 d0^3,98,31,53,1,P^3 D c_0 d_0^3,-90,1,t,P^4h0d0e0m,,loc,t,Ph0d0^5i,,
P^4 h0 d0 e0 m,98,32,54,2,,-90,0,t,P^3h1d0^4e0,,,t,P^2h1d0^6,,
P^4 D^2 h1^3 d0 h1,98,32,52,1,P^4 D^2 h1^3 d0 h1,-90,0,,,,,,,,
P^2 c0 d0^4 e0 h1,98,32,56,1,P^2 c0 d0^4 e0 h1,-90,0,,,,,,,,
P^3 h1 d0^4 e0,98,33,55,3,,-90,0,,,,loc,,,,
P^4 d0 i k,98,34,52,0,P^4 d_0 i k,-90,0,,,,,,,,
P^6 D c0 e0 h1,98,36,52,1,P^6 D c0 e0 h1,-90,0,,,,,,,,
P^7 D h1 e0,98,37,51,0,P^7 D h_1 e_0,-90,0,,,,loc,,,,
P^5 h1 d0^4 h1,98,38,54,1,P^5 h1 d0^4 h1,-90,0,,,,,,,,
P^6 c0 d0^3,98,39,53,1,P^6 c_0 d_0^3,-90,0,,,,loc,,,,
P^7 d0^3,98,40,52,0,P^7 d_0^3,-90,0,,P^7h0d0^3,,P^7h1d0^3,,P^7h0d0^2e0,,
P^7 D h1^3 d0 h1,98,40,52,1,P^7 D h1^3 d0 h1,-90,0,,,,,,,,
P^7 h0 d0^3,98,41,52,0,,-90,0,,P^7h0^2d0^3,,,,P^7h0^2d0^2e0,,
P^7 h0^2 d0^3,98,42,52,0,,-90,0,,,,,,,,
